Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,46,11171,9381,3461,662,1212,243,578,2968,98,497
C:\Users\hmunoz\Documents\Visual Studio 2015\Projects\Thesis\GUI,46,11171,9381,3461,662,1212,243,578,2968,98,497
C:\Users\hmunoz\Documents\Visual Studio 2015\Projects\Thesis\GUI\GeneratedFiles,14,6260,5781,1102,126,339,206,140,870,98,497
C:\Users\hmunoz\Documents\Visual Studio 2015\Projects\Thesis\GUI\GeneratedFiles\Debug,8,1255,1019,415,119,138,185,98,635,56,288
